text_fi,text_sv
Yksityisoikeudellinen työsuhde,Privaträttsligt anställningsförhållande
Selvitysten puutteellisuus,Bristfällig utredning
Tuotto-osuus,Avkastningsandel
Seuraamusmaksun määrääminen,Åläggande av påföljdsavgift
Julkisia hankintoja koskevan sopimuksen määritelmä,Definition av upphandlingskontrakt
SL-alue,SL-område
Arvonlisäverolain direktiivin mukaisuus,Mervärdesskattelagens direktivenlighet
Metsätila,Skogsbrukslägenhet
Luvan myöntämisen edellytykset,Förutsättningar för att bevilja tillstånd
Pahoinpitely,Misshandel
Yhteydenpidon rajoittaminen,Begränsning av kontakterna
Olosuhteiden olennainen muuttuminen,Väsenligt ändrade förhållanden
Asemakaavan sisältövaatimusten täyttyminen,Uppfyllande av kraven på innehållet i en detaljplan
Työterveyshuoltopalvelut,Företagshälsovårdstjänster
Täytäntöönpanon kielto,Verkställighetsförbud
Rakennuksen kunnossapitovelvollisuus,Skyldighet att underhålla byggnader
Hakuajankohta,Ansökningstidpunkt
EU:n ja ETA-alueen ulkopuolelta tuotu auto,Bil som införts från ett område utanför EU- och EES-området
Yhdenvertaisuusperiaate,Likställdhetsprincipen
Tarkastusmuistio,Promemoria över granskningen
Valuuttajohdannaiskauppa,Valutaderivathandel
Kaavoitusmenettely,Planläggningsförfarande
Ulkomailla saadun koulutuksen hyväksi lukeminen,Tillgodoräknande av utländsk utbildning
Arviointilausunto,Expertutlåtande
Masennus,Depression
Koematkan tekeminen,Provresa
Rahapeli,Penningspel
Direktiivin tulkintavaikutus,Direktivs tolkningseffekt
Oikeusvaikutukseton yleiskaava,Generalplan utan rättsverkningar
Irak,Irak
Tullausarvo,Förtullningsvärde
Maankäytön suunnittelu,Planering av markanvändningen
Virkavelvollisuuksien vastainen toiminta,Handlande i strid med tjänsteplikt
Määräajan pidentäminen,Förlängning av fatalj
Joki,Älv
Harrastustoiminta,Amatörverksamhet
Hinnaltaan poikkeuksellisen alhainen tarjous,Onormalt lågt anbud
Konserniyhtiöt,Koncernbolag
SI-CAV-sijoitusrahasto,SICAV-investeringsfond
Talouskeskus,Driftscentrum
Diffuusio,Fission
Käytettyjen autojen tuonti,Import av begagnad bil
Rahahuolto,Penninghantering
Opiskelija-asunto,Studiebostad
Tupakanpoltto,Tobaksrökning
Eri perusteilla haetut perheenjäsenten oleskelulupahakemukset,Familjemedlemmars på olika grunder ansökta uppehållstillstånd
Maanomistajien yhdenvertaisuus,Jämlikhet mellan markägare
Valtion virkamieslaki,Statstjänstemannalag
Ei-veroneutraali sulautuminen,Icke-skatteneutral fusion
Kaavan oikeusvaikutukset,Rättsverkningar av plan
Lainvoiman saaneen päätöksen purkaminen,Återbrytande av laga kraft vunnet beslut
Rauhoituskorvaus,Ersättning vid fridlysning
Hinnanalennus,Prisnedsättning
Maahantuontiverot,Importskatter
Asian selvittäminen,Utredning av saken
Lääkevalmiste,Läkemedelspreparat
Rantaviiva,Strandlinje
Osakkaiden saama etu,Delägarnas förmån
Maksuunpanon muodolliset edellytykset,Formella förutsättningar för debitering
Matkailijamyynti,Försäljning till resande
Rikoksella aiheutettu vahinko,Skada till följd av brott
Rakentamistapaohje,Anvisning om byggsätt
Natura 2000 -kohde,Natura 2000 -område
Tiedotus- ja ilmoitustilan luovutus,Upplåtelse av informations- och annonsplats
Yleiseen järjestykseen ja turvallisuuteen perustuva syy,Skäl som hänför sig till allmän ordning och säkerhet
Perustoimeentulotuki,Grundläggande utkomststöd
Asiakkaan maksujen laiminlyönti,Kundens betalningsförsummelse
Verkkolehti,Nättidning
Määräyksenvarainen YVA-menettely,Behovsprövat MKB-förfarande
Koti,Hem
Lakkaavan kunnan viranomaisen toimivalta,Behörigheten hos en kommun som upplöses
Yleispalvelun piirin kuulumaton postipalvelu,Posttjänster som ligger utanför de samhällsomfattande tjänsternas räckvidd
Virvoitusjuomaveron lisävero,Tilläggsaccis i läskedrycksaccis
Viranomaisen velvollisuus toimittaa selvitystä,Myndighets skyldighet att lämna utredning
Tornionjoki,Torne älv
Tehdyn vähennyksen oikaiseminen,Rättelse av verkställt avdrag
Osakas,Aktionär
Virheellinen valitusosoitus,Felaktig besvärsanvisning
Muu alkoholiton juoma,Annan alkoholfri dryck
Yhdenvertaisuus emäkiinteistön sisällä,Jämlikt bemötande inom ramen för moderfastighet
Osakkeiden myynti,Försäljning av aktier
Uskonvakaumuksen tutkiminen,Utredning av den religiösa övertygelsens äkthet
Tilapäinen käyttötarkoituksen muuttaminen,Tillfällig ändring av användningsändamål
Hallinnon oikeusperiaatteet,Rättsprinciperna inom förvaltningen
Ensiasunto,Första bostad
Soveltamisala,Tillämpningsområde
Palveluiden vapaa liikkuvuus,Fri rörlighet för tjänster
Kunnan harkintavalta,Kommunens prövningsrätt
Suunnittelutarveratkaisuun liitetty ehto,Till planeringsbehovsavgörande fogat villkor
Lainsäädännön muutokset,Ändrad lagstiftning
Elinkeinotulon verottaminen,Beskattning av inkomst av näringsverksamhet
Tiedoksianto verkossa,Delgivning på webben
Oikeussuoja,Rättsskydd
Lähetysten keräilypisteet,Insamlingsställen för försändelser
Väestörekisterimerkintä,Anteckning i befolkningsregistret
Suullisen käsittelyn merkitys,Betydelsen av muntlig förhandling
Osuus asunto-osakeyhtiön veloista,Andel av bostadsaktiebolags skulder
Asiantuntijalausunto,Sakkunnigutlåtande
Isyyttä koskeva merkintä,Anteckning om faderskap
Sijaistyönantaja,Ställföreträdande arbetsgivare
Valitus,Besvär
Riittämättömät perustelut,Otillräcklig motivering
Asemakaavallisen tarkastelun tarve,Behov av detaljplanering
Pöytäkirjan pitäminen nähtävillä,Framläggande av protokoll
Tarjouskilpailusta sulkeminen,Uteslutning ur anbudsförfarande
Äänetön yhtiömies,Tyst bolagsman
UCITS-rahasto,UCITS-fond
Heikentämiskielto,Förbud mot försämring
Kotikunta,Hemmommun
Jätekaasut,Restgaser
EUIPO:n päätös EU-tavaramerkkien osittaisesta kumoamisesta,EUIPO:s beslut om partiellt upphävande av EU-varumärken
Speedwayrata,Speedway-bana
Käytettävissä olevat tulot,Disponibel inkomst
Omaisuuden luovutusvoitto,Vinst vid överlåtelse av egendom
DBA-koulutusohjelma,DBA-utbildningsprogram
Jäännösvero,Kvarskatt
Traumaperäinen stressihäiriö,Posttraumatiskt stressyndrom
Henkilörekisteri,Personregister
Vakuutetun korvausoikeuden alentaminen,Nedsatt rätt till ersättning för försäkrad
Kaivoskivennäinen,Gruvmineral
Ympäristönsuojelulaki,Miljöskyddslagen
Kuuden kuukauden määräaika,Yrkande som ska framställas inom sex månader
Erityisesti suojeltavan lajin säilymiselle tärkeän esiintymispaikan hävittäminen tai heikentäminen,Förstörande eller försämring av förekomstplatser som är viktiga för att en art som kräver särskilt skydd skall kunna fortleva
Siirtolapuutarhapalsta,Koloniträdgårdslott
Perheenkokoaja,Anknytningsperson
Tilaajayhteystuote,Produkt i abonnentförbindelse
Suhde rikosprosessiin,Förhållande till straffprocessen
Tutkimussuunnitelma,Forskningsplan
Vuokraus,Hyra
Vesiliikennelaki,Sjötrafiklagen
Taksiluvan haltijan kuolema,Avliden innehavare av taxitillstånd
Hankintayksikkö,Upphandlande enhet
Tekninen suunnitelma,Teknisk plan
Mitättömäksi julistamisperuste,Grund för ogiltigförklaring
Yritystoiminnan uutuusarvo,Företags nyhetsvärde
Tiedonsaantioikeuden epääminen,Förvägra rätten att erhålla information
Yhdenmukaistettu menettelytapa,Förenhetligat förfarande
Kauppakeskushanke,Köpcentrumprojekt
Tilojen käyttäminen elinkeinotoiminnassa,Användning av lokaler i näringsverksamhet
Sairaanhoitopiiri,Sjukvårdsdistrikt
Tullin menettely,Tullens förfarande
Uusi hankinta,Ny upphandling
Itsenäinen yhteenliittymä,Självständig sammanslutning
Edunvalvontapalvelu,Intressebevakningstjänst
Neuvottelu,Samråd
Vesitalouslupa,Vattenhushållningstilstånd
Luonnonsuojelulaki,Naturskyddslag
Sairausetuus,Förmån vid sjukdom
Tekstiviestipalvelu,SMS-tjänst (textmeddelanden)
Etusijajärjestys,Prioritetsordning
Valitusoikeus,Besvärsrätt
Kunnanhallituksen jäsen,Ledamot av kommunstyrelsen
Naapurin kuuleminen,Hörande av granne
Ihmisoikeusloukkaus,Kränkning av mänskliga rättigheter
Ehdokkaiden ja tarjoajien soveltuvuuden arviointi kansalliset kynnysarvot ylittävissä hankinnoissa,Bedömning av anbudssökandenas och anbudsgivarnas lämplighet vid upphandling som överstiger det nationella tröskelvärdet
Pysyvä asuinmaa,Permanent bosättningsland
Apteekkiluvan peruuttaminen,Återkallande av apotekstillstånd
Käännetty verovelvollisuus rakennusalalla,Omvänd skattskyldighet i byggbranschen
Lajin elinympäristö,En arts livsmiljö
Kunnan toimiala,Kommunens verksamhetsområde (kompetens)
Kaivosvesien selkeytysallas,Avrinningsbassäng
Maahantulokiellon pituus,Inreseförbuds längd
Tappioiden vähentäminen,Avdrag för förluster
Kiinteistön määräosan luovutus,Överlåtelse av kvotdel av fastighet
Siirtymäsäännöksen soveltaminen,Tillämpning av övergångsstadgande
Väestötietomerkintä,Anteckning i befolkningsdatasystemet
Kansainvälinen tavaramerkki,Internationellt varumärke
Ennakonpidätys ja työnantajan sosiaaliturvamaksu,Förskottsuppbörd och arbetsgivares socialskyddsavgift
Entinen liikerakennus,Tidigare affärshus
Kaavan hyväksymistä koskeva päätös,Beslut om godkännande av plan
Luvasta poikkeaminen,Undantag från tillstånd
Osakkeisiin kohdistuminen,Bolagslåneandelar som belastar aktierna
Hallinto-oikeuden menettelyn virheellisyys,Felaktigt förfarande i förvaltningsdomstolen
Lainhuutoasiaan kuuluva asiakirja,Handling som hör till lagfartsärende
Arvopaperin käsite,Värdepappersbegreppet
Valitusluvan myöntämisperusteet,Grunder för beviljande av besvärstillstånd
Ratkaisusuositus,Rekommendation till avgörande
Maankäyttösopimuskorvaus,Markanvändningsavtalsersättning
Perustuslaki,Grundlagen
Toimitusehdot,Leveransvillkor
Ympäristöarviointia edellyttävä suunnitelma ja ohjelma,Plan och program som förutsätter en miljöbedömning
Yleiskaavan sisältämä rakentamisrajoitus,Bygginskränkning i generalplanen
Kuljettamista tai saattamista varten myönnettävä riittävä avustus,Beviljande av tillräckligt bidrag för transport eller ledsagande
Hakuilmoitus,Anställningsannons
Kansainvälinen peitelty voitonsiirto,Internationell förtäckt vinstutdelning
Tieliikenne,Vägtrafik
Vesihuolto,Vattenvård
Täydentävän suunnitelman esittäminen,Framläggande av kompletterande plan
Vakuutuskorvausten ratkaisu- ja laskentapalvelut,Tjänst som innefattar uppgörelse och beräkning av försäkringsersättning
Kansalliset säännökset,Nationella bestämmelser
Työkyvyttömyyseläke,Invalidpension
Kaksoisrangaistus,Dubbel bestraffning
Kunnan järjestämisvelvollisuus,Kommunens skyldighet att ordna tjänster
Takaaja,Borgensman
Patentti,Patent
Kulkuyhteysrasite,Servitut för vägförbindelse
Jätteen polttaminen,Förbränning av avfall
Kuollut henkilö,Avliden person
Käytettävissä olevat varat,Disponibla tillgångar
Asian käsittelyn viivästyminen,Behandlingsdröjsmål
Virka-apuasia,Handräckningsärende
Sijoittautumisvapaus,Etableringsfrihet
Yhdisteleminen,Sammanställning
Salassapitolupauksen merkitys,Betydelsen av förbindelse att iaktta tystnadsplikt
Koulupaikan irtisanominen,Uppsägning av skolplats
Eroraha,Avgångsbidrag
Oikeudenkäynnin viivästyminen,Dröjsmål vid rättegång
Huumausaineiden takavarikointi,Beslagtagande av narkotika
Sitovuus,Bindande verkan
Luonnonsuojelujärjestö,Naturskyddsorganisation
Verovapaa matkailuauto,Skattefri husbil
Taloudelliset seikat,Ekonomiska faktorer
Henkilökohtainen avustaja,Personlig assistent
Suden rauhoituksesta poikkeaminen,Dispens Undantag från fredning av varg
Varainsiirtoverotus,Överlåtelsebeskattning
Yleinen tai yksityinen etu,Allmänt eller enskilt intresse
Valitusosoitus,Besvärsansvisning
Lupaedellytykset,Förutsättningar för tillstånd
Viranomaisen toiminnan tasapuolisuus,Likabehandling i myndighetsverksamhet
Kirjeitse tapahtuva tiedoksianto,Delgivning per brev
Turkin tasavallan ja Euroopan talousyhteisön välinen assosiaatiosopimus,Associationsavtalet mellan Republiken Turkiet och Europeiska ekonomiska gemenskapen
Tulon jaksotus,Periodisering av inkomster
Tarjoajien tasapuolisen ja syrjimättömän kohtelun sekä avoimuuden periaatteet,Principerna om likvärdig och icke-diskriminerande behandling av parterna och öppenhet
Virvoitusjuomavero,Punktskatt på läskedrycker
Ilmoitusmenettelyn käyttäminen,Användning av anmälningsförfarande
Oikeudellinen ja tosiasiallinen mahdollisuus noudattaa päävelvoitetta,Rättslig och faktisk möjlighet att fullgöra huvudförpliktelse
Olosuhteiden merkittävä ja pysyvä muutos,Väsentlig och varaktig förändring av förhållandena
Rakennusluvan voimassaolon jatkaminen,Förlängd giltighetstid för bygglov
Ministeriön päätös,Ministeriebeslut
Tarjoajien tasapuolinen ja syrjimätön kohtelu,Likvärdigt och icke-diskriminerande bemötande av anbudsgivare
Viranomaistoiminta,Myndighetsverksamhet
Hallinto-oikeudelle palautuneessa lähettäjän saantitodistuksessa olevat merkinnät vastaanottamisesta,Anteckningar om mottagning av försändelse i förvaltningsdomstolens returexemplar
Sosiaali- ja terveysministeriön ohjeet,Social- och hälsovårdsministeriets anvisningar
Sellon jousi,Cellostråke
Toissijainen palveluhankinta,Sekundär upphandling
Kirjoilla oleminen terveydenhuollon toimintayksikössä,Vara registrerad på verksamhetsenhet för hälsovården
Yleinen vähennysoikeus,Allmän avdragsrätt
Nimenkantajan vastustus,Namnbärares motstånd
Sosiaali- ja terveydenhuoltoalan yritykset,Social- och hälsovårdsföretag
Humanitaarisen suojelun perusteella myönnetty oleskelulupa,Uppehållstillstånd beviljat på grund av humanitärt skydd
Johtava eläinlääkäri,Ledande veterinär
Vakinainen asuminen,Fast bosättning
Saantitodistusmenettely,Användning av mottagningsbevis
Yhdenvertaisuusperiaate,Jämlikhetsprincipen
Kielitesti (Kielianalyysi),Språktest (Språkanalys)
Tarkastustoiminta,Granskningsverksamhet
Pysyvä oleskelulupa,Permanent uppehållstillstånd
Ostoskeskus,Köpcentrum
Menettelyvirhe,Fel i förfarande
Suostumus sähköiseen tiedoksiantoon,Samtycke till elektronisk delgivning
Luottamuksensuoja,Skydd för berättigade förväntningar
Konsernin emoyhtiö,Koncerns moderbolag
Maanvuokrasopimuksen uusiminen,Förnyande av arrendekontrakt
On-line-sanomalehti,On-line-tidning
Uusi rajoitus,Ny begränsning
Tapauskohtaisuus,Enskilda fall
Asiallinen toimivalta,Behörighet i sak
Toimeentuloedellytyksestä poikkeaminen,Avvikelse från försörjningsförutsättningen
Viranhaltijapäätös,Tjänsteinnehavarbeslut
Vapaa-ajan toiminnot ja harrastukset,Fritidsaktiviteter och hobbyer
Palvelumaksujen ja luottojen vähennyskelpoisuus,Rätt att dra av serviceavgifter och krediter
Aluehallintovirasto muutoksenhakuviranomaisena,Regionförvaltningsverk som ändringssökande
Kotipalvelujen tukipalvelut,Stödtjänster inom hemservice
Vedenhankinta,Vattenförsörjning
Vaikutusten selvittäminen,Utredning av verkningar
Ajokielto toistaiseksi,Körförbud tills vidare
Päätös olla keskeyttämättä hankintaa,Beslut att inte avbryta upphandlingen
Nimikäytäntö,Namnskick
Henkilöstön virkistystilaisuus,Rekreationstillfällen för personalen
Maa-aineslupa,Marktäktsområde
Tupakansavu,Tobaksrök
Kuulemismenettely,Förfarandet vid hörande
Muutoksenhakukelpoisuus,Överklagbarhet
Kilpaileville operaattoreille tarkoitettu DSL-tukkutuote,För konkurrerande operatörer avsedd DSL-återförsäljarprodukt
Lupamääräykset pilaantumisen ehkäisemiseksi,Tillståndsvillkor om hindrande av förorening
Ajoneuvoliikennerekisteri,Fordonstrafikregistret
Ennen 1.1.1997 vahvistettu rantayleiskaava,Före 1.1.1997 fastställd strandgeneralplan
Vastikkeettomuus,Vederlagsfrihet
Lisäosalla katettava meno,Utgift som täcks med tilläggsdel
Linnustolaskenta,Fågelräkning
Verosopimuksen soveltaminen,Tillämpning av skatteavtal
Basran lääni,Basra
Katusuunnitelma,Gatuplan
Televisio- ja radiotoiminta,Televisions- och radioverksamhet
RM-alue,RM-område
Vuokraoikeus,Arrende
Asiakkaalle aiheutuvat ylimääräiset kustannukset,Extra kostnader för kunden
Käännyttäminen rajalla,Avvisning vid gränsen
Varallisuusverolain  27 §:n  3 momentin soveltaminen,Tillämpning av 27 § 3 mom. förmögenhetsskattelagen
Päätöksen julkaiseminen,Publicering av beslut
Valituksen muuttaminen,Ändring av besvär
Lainhuutohakemuksen hylkääminen,Avslag på lagfartsansökan
Hypermarket-myymälä,Hypermarket
Valitusosoituksen puutteellisuus,Brister i besvärsanvisningen
Lähdevero,Källskatt
Rekisteröinnin este,Registreringshinder
Verotus,Beskattning
Kuljetuspalvelun omavastuu,Självriskandel för färdtjänst
Kalastuslaki,Fiskelagen
Alueen käyttötarkoitus,Ett områdes användningsändamål
Vastikkeellisuus,Vederlagsfrihet
Verotusta koskeva muistio,Beskattningspromemoria
Tilaajan selvitysvelvollisuus,Beställarens utredningsskyldighet
Toimenpideluvan edellytykset,Förutsättningar för åtgärdstillstånd
Vastaselitys,Genmäle
Neuvotteluvelvollisuus maanomistajan kanssa,Skyldighet att förhandla med markägaren
Oleskeluluvan hakeminen,Ansökan om uppehållstillstånd
Tappion vähentäminen yhteisöjen sulautuessa,Avdrag för förlust vid fusion mellan samfund
Erittäin tärkeä yleinen etu,Synnerligen viktigt allmänt intresse
Lupa-asian ratkaisu,Avgörande av tillståndsärende
Viimesijainen tuki,Stöd i sista hand
Perusparannustyö,Ombyggnadsarbete
Suomesta saatu tulo,Inkomst som förvärvats i Finland
Hallintolainkäyttö,Förvaltningsrättskipning
Huoltajien työhön liittyvät erityisolosuhteet,Särskilda omständigheter som hänför sig till vårdnadshavarnas förvärvsarbete
